,Current assets,Cash and cash equivalents,Short-term investments,Net receivables,Inventory,Other current assets,Total current assets,Long-term investments,Property plant and equipment,Goodwill,Intangible assets,Accumulated amortisation,Other assets,Deferred long-term asset charges,Total assets,Current liabilities,Accounts payable,Short/current long-term debt,Other current liabilities,Total current liabilities,Long-term debt,Other liabilities,Deferred long-term liability charges,Minority interest,Negative goodwill,Total liabilities,Stockholders' equity,Misc. Stock options warrants,Redeemable preferred stock,Preferred stock,Common stock,Retained earnings,Treasury stock,Capital surplus,Other stockholder equity,Total stockholder equity,Net tangible assets
30/06/2018,,25457,-,239068,-,41061,305586,-,4008,23575,48920,-,10136,9261,392225,,42916,161605,1834,46593,161555,522,-,-,-,208670,,-,-,-,192628,-22195,13122,-,13122,183555,111060
30/06/2017,,29602,-,98385,-,20830,148817,-,4460,23575,52934,-,10541,9066,240327,,22836,46748,7360,31622,46748,1874,-,-,-,80244,,-,-,-,171411,-13219,1891,-,1891,160083,83574
30/06/2016,,19723.472,-,7767.586,-,20.922,27521.269,-,28.193,-,10833.333,-,609.4,609.4,38992.195,,675.434,-,-,928.413,-,2.945,-,-,-,931.358,,-,-,-,41506.567,-3599.168,153.438,-,153.438,38060.837,27227.504
30/06/2015,,3.785,-,578.552,-,-,582.337,-,-,-,3000,-,-,-,3582.337,,3579.375,49.8,-,3629.175,-,-,-,-,-,3629.175,,-,-,-,0.002,-46.84,-,-,-,-46.838,-3046.838
